lastWorkName,equivalence,count,equals
Practicante/Analista Calidad,Practicante/Analista Calidad,1,TRUE
Practicante/Voluntario En Clima Y Cultura,Practicante/Voluntario En Clima Y Cultura,1,TRUE
Practicante: Tecnico Instalador,Practicante: Tecnico Instalador,1,TRUE
Practicante-Analista De Capacitacion Y Desarrollo,Practicante-Analista De Capacitacion Y Desarrollo,1,TRUE
Practicante-Proyecto One Mejoras Y Facturacion,Practicante-Proyecto One Mejoras Y Facturacion,1,TRUE
Practicantes Profesional De Recursos Humanos,Practicantes Profesional De Recursos Humanos,1,TRUE
Practicantre Pre Profesional,Practicantre Pre Profesional,1,TRUE
Practicas Ministerio Del Interior,Practicas Ministerio Del Interior,1,TRUE
Practicas Pre-Profesionales,Practicas Pre-Profesionales,2,TRUE
Practincante De Recursos Humanos,Practincante De Recursos Humanos,1,TRUE
Pre Docente De Faci Y Eeggcc,Pre Docente De Faci Y Eeggcc,1,TRUE
Pre Venta,Pre Venta,1,TRUE
Presidenta Local De La Oficina Local De Trujillo,Presidenta Local De La Oficina Local De Trujillo,1,TRUE
Prevencionista,Prevencionista,1,TRUE
Prevencionista De Riesgo,Prevencionista De Riesgo,2,TRUE
Prevencionista De Riesgo De Sst,Prevencionista De Riesgo De Sst,1,TRUE
Preventa,Preventa,4,TRUE
Preventa Analytics,Preventa Analytics,1,TRUE
Preventa Servicios Moviles,Preventa Servicios Moviles,1,TRUE
Principal Consultant,Principal Consultant,1,TRUE
Principal Data Engineer,Principal Data Engineer,1,TRUE
Procesamiento De Datos,Procesamiento De Datos,1,TRUE
Process Specialist Ti,Process Specialist Ti,1,TRUE
Processes Suport,Processes Suport,1,TRUE
Processes Support,Processes Support,2,TRUE
Produccion,Produccion,1,TRUE
Product Design / Strategy Comercial / Ux,Product Design / Strategy Comercial / Ux,1,TRUE
Product Designer,Product Designer,1,TRUE
Product Manager,Product Manager,3,TRUE
Product Manager - Ux/Ui,Product Manager - Ux/Ui,1,TRUE
Product Manager Corporate Peru,Product Manager Corporate Peru,1,TRUE
Product Manager De Bi Y Mkt Digital,Product Manager De Bi Y Mkt Digital,1,TRUE
Product Owner,Product Owner,9,TRUE
Product Owner (Freelance),Product Owner (Freelance),1,TRUE
Product Owner Db - Software Developer,Product Owner Db - Software Developer,1,TRUE
Product Owner Del Producto Regularizacion De Cuent,Product Owner Del Producto Regularizacion De Cuent,1,TRUE
Product Owner Sr - Lider De Proyectos,Product Owner Sr - Lider De Proyectos,1,TRUE
Product Owner/ Lider Tecnico,Product Owner/ Lider Tecnico,1,TRUE
Product Support Analyst,Product Support Analyst,1,TRUE
Profesional 2 Nivel 4,Profesional 2 Nivel 4,4,TRUE
Profesional De Venta Consumo,Profesional De Venta Consumo,1,TRUE
Profesional En Datos Y Procesos,Profesional En Datos Y Procesos,1,TRUE
Profesional En Gestion De Procesos,Profesional En Gestion De Procesos,1,TRUE
Profesional En Procesos,Profesional En Procesos,2,TRUE
Profesional En Tecnologias De Informacion,Profesional En Tecnologias De Informacion,2,TRUE
Profesional Senior,Profesional Senior,1,TRUE
Profesor,Profesor,5,TRUE
Profesor A Tiempo Parcial,Profesor A Tiempo Parcial,1,TRUE
Profesor Auxiliar,Profesor Auxiliar,1,TRUE
Profesor De Basket,Profesor De Basket,1,TRUE
Profesor Diplomado,Profesor Diplomado,1,TRUE
Profesor Division De Alta Tecnologia,Profesor Division De Alta Tecnologia,1,TRUE
Profesor Tiempo Parcial,Profesor Tiempo Parcial,3,TRUE
Profesora,Profesora,1,TRUE
Profesora De Computacion,Profesora De Computacion,1,TRUE
Program Manager,Program Manager,3,TRUE
Program Manager / Consultor Independiente It,Program Manager / Consultor Independiente It,2,TRUE
Program Manager / Consultor It,Program Manager / Consultor It,3,TRUE
Program Manager Swf/Project Manager It/Powner,Program Manager Swf/Project Manager It/Powner,1,TRUE
Programa De Omaped,Programa De Omaped,1,TRUE
Programador,Programador,39,TRUE
Programador - Devops,Programador - Devops,1,TRUE
Programador .Net,Programador .Net,8,TRUE
Programador Analista,Programador Analista,1,TRUE
Programador Backend Junior Java,Programador Backend Junior Java,1,TRUE
Programador Base De Datos,Programador Base De Datos,1,TRUE
Programador De Sistemas,Programador De Sistemas,6,TRUE
Programador Freelance,Programador Freelance,1,TRUE
Programador- Freelance,Programador- Freelance,2,TRUE
Programador Front End,Programador Front End,1,TRUE
Programador Frontend,Programador Frontend,1,TRUE
Programador Front-End,Programador Front-End,1,TRUE
Programador Full Stack,Programador Full Stack,2,TRUE
Programador Java,Programador Java,4,TRUE
Programador Java Jr.,Programador Java Jr.,1,TRUE
Programador Java Web,Programador Java Web,2,TRUE
Programador Junior,Programador Junior,3,TRUE
Programador Movil,Programador Movil,2,TRUE
Programador Odoo,Programador Odoo,1,TRUE
Programador Oracle,Programador Oracle,1,TRUE
Programador Residente,Programador Residente,1,TRUE
Programador Sap Cloud Platform,Programador Sap Cloud Platform,1,TRUE
Programador Semi Senior,Programador Semi Senior,3,TRUE
Programador Senior,Programador Senior,3,TRUE
Programador Ti,Programador Ti,1,TRUE
Programador Web,Programador Web,17,TRUE
Programador Web .Net Y C#/ Bigdata Y Analytics,Programador Web,2,FALSE
Programador Web / Bigdata Y Analytics,Programador Web,2,FALSE
Programador Web Freelance,Programador Web,9,FALSE
Programador Y Digitador - Backus,Programador Y Digitador - Backus,1,TRUE
"Programador, Implementacion Y Soporte","Programador, Implementacion Y Soporte",1,TRUE
Programador. Net,Programador. Net,1,TRUE
Programadora,Programadora,3,TRUE
Project /Account Manager,Project /Account Manager,1,TRUE
Project Administrator,Project Administrator,1,TRUE
Project Analyst - Project Management Office,Project Analyst - Project Management Office,2,TRUE
Project And Business Manager,Project And Business Manager,1,TRUE
Project Chief,Project Chief,1,TRUE
Project Controller Engineer,Project Controller Engineer,1,TRUE
Project Leader,Project Leader,16,TRUE
Project Leader /Scrum Master,Project Leader,1,FALSE
Project Leader B2B Market Intelligence,Project Leader,1,FALSE
Project Leader Infrastructure,Project Leader,1,FALSE
Project Leader Ti,Project Leader,1,FALSE
Project Management Assistant,Project Management Assistant,1,TRUE
Project Manager,Project Manager,58,TRUE
Project Manager - Junior,Project Manager,2,FALSE
Project Manager (Pm),Project Manager,2,FALSE
Project Manager / Administrador,Project Manager,1,FALSE
Project Manager / Product Owner,Project Manager,1,FALSE
Project Manager Asset Management,Project Manager,4,FALSE
Project Manager Business Development,Project Manager,1,FALSE
Project Manager Cx (Ad Honorem),Project Manager,1,FALSE
Project Manager De Hpe Ngit Program,Project Manager,1,FALSE
Project Manager Estrategia De Negocios,Project Manager,1,FALSE
Project Manager Inter,Project Manager,1,FALSE
Project Manager It,Project Manager,5,FALSE
Project Manager Officer - Pmo,Project Manager,1,FALSE
Project Manager Senior,Project Manager,5,FALSE
Project Manager Ti,Project Manager,1,FALSE
Project Mananger,Project Manager,2,FALSE
Promotor,Promotor,1,TRUE
Promotor Comercial,Promotor Comercial,5,TRUE
Promotor De Experiencias Al Colaborador,Promotor De Experiencias Al Colaborador,1,TRUE
Promotor De Proyectos,Promotor De Proyectos,1,TRUE
Promotor De Servicios,Promotor De Servicios,3,TRUE
Promotor De Servicios Bancario,Promotor De Servicios Bancario,1,TRUE
Promotor De Ventas,Promotor De Ventas,3,TRUE
Promotor De Ventas Y Tecnico,Promotor De Ventas Y Tecnico,1,TRUE
Promotora Corporativa,Promotora Corporativa,1,TRUE
Promotora De Colegios,Promotora De Colegios,1,TRUE
Promotora De Ventas.,Promotora De Ventas.,1,TRUE
Promotora Para El Desarrollo Infantil,Promotora Para El Desarrollo Infantil,1,TRUE
Promotora Social,Promotora Social,1,TRUE
Proveedor,Proveedor,1,TRUE
Proyectista,Proyectista,1,TRUE
Proyecto Bcp It Specialist,Proyecto Bcp It Specialist,2,TRUE
Proyecto: Consultor Bi Y Analitica / Cloud,Proyecto: Consultor Bi Y Analitica / Cloud,3,TRUE
Proyectos,Proyectos,4,TRUE
Proyectos De Soluciones Audiovisuales,Proyectos De Soluciones Audiovisuales,1,TRUE
Ps Core Engineer,Ps Core Engineer,1,TRUE
Psicologa,Psicologa,4,TRUE
Psicologa Asistente,Psicologa Asistente,1,TRUE
Psicologa Clinica,Psicologa Clinica,1,TRUE
'Psicologa Educativa,'Psicologa Educativa,1,TRUE
Psicologia,Psicologia,1,TRUE
Psicologico,Psicologico,1,TRUE
Psicologo,Psicologo,3,TRUE
Psicologo Organizacional,Psicologo Organizacional,1,TRUE
Pss,Pss,1,TRUE
Publicista,Publicista,2,TRUE
Pyo,Pyo,1,TRUE
Qa,Qa,1,TRUE
Qa - Tester,Qa - Tester,1,TRUE
Qa Agile Lead,Qa Agile Lead,1,TRUE
Qa Analyst,Qa Analyst,5,TRUE
Qa Engineer,Qa Engineer,8,TRUE
Qa Funcional,Qa Funcional,1,TRUE
Qa Funcional Senior,Qa Funcional Senior,2,TRUE
Qa Junior,Qa Junior,2,TRUE
Qa Performance,Qa Performance,1,TRUE
Qa Senior,Qa Senior,2,TRUE
Qa Tester,Qa Tester,2,TRUE
Qa/Backend/Devops,Qa/Backend/Devops,1,TRUE
Qc Analyst,Qc Analyst,1,TRUE
Quality Analyst,Quality Analyst,2,TRUE
Rac Monitor,Rac Monitor,1,TRUE
Recaudacion De Empresas,Recaudacion De Empresas,2,TRUE
Recepcionista,Recepcionista,3,TRUE
Recepcionista Administrativa,Recepcionista Administrativa,2,TRUE
Recepcionista Senior Y Supervisora De Sst,Recepcionista Senior Y Supervisora De Sst,1,TRUE
Recepcionista Y Asesora Educativas,Recepcionista Y Asesora Educativas,3,TRUE
Recibidor Pagador,Recibidor Pagador,2,TRUE
Reclutador,Reclutador,1,TRUE
Reclutador Freelance,Reclutador Freelance,1,TRUE
Reclutadora,Reclutadora,2,TRUE
Reclutamiento Y Seleccion,Reclutamiento Y Seleccion,5,TRUE
Recruiting Advisor,Recruiting Advisor,1,TRUE
Recursos Humanos,Recursos Humanos,8,TRUE
Redactor,Redactor,1,TRUE
Redactor Creativo,Redactor Creativo,1,TRUE
Redactor Seo,Redactor Seo,1,TRUE
Redactora,Redactora,1,TRUE
Regional Data &Amp; Analytics Manager,Regional Data &Amp; Analytics Manager,1,TRUE
Relacionista Publica,Relacionista Publica,1,TRUE
Reponedor Multifuncional,Reponedor Multifuncional,1,TRUE
Reponedor Y Carryboy,Reponedor Y Carryboy,1,TRUE
Reportera,Reportera,1,TRUE
"Reportero, Conductor Y Operador Switcher","Reportero, Conductor Y Operador Switcher",1,TRUE
Representante Comercial,Representante Comercial,3,TRUE
Representante Comercial Peru,Representante Comercial Peru,1,TRUE
Representante D Eventas,Representante D Eventas,1,TRUE
Representante De Banca,Representante De Banca,1,TRUE
Representante De Banca Y Servicio,Representante De Banca Y Servicio,1,TRUE
Representante De Servicio Al Cliente,Representante De Servicio Al Cliente,1,TRUE
Representante De Servicios,Representante De Servicios,1,TRUE
Representante De Ventas,Representante De Ventas,4,TRUE
Representante De Ventas Locales,Representante De Ventas Locales,1,TRUE
Representante Entel,Representante Entel,1,TRUE
Representante Financiero,Representante Financiero,2,TRUE
Representante Financiero Senior,Representante Financiero Senior,1,TRUE
Representante Tecnico Comercial,Representante Tecnico Comercial,1,TRUE
Research Director,Research Director,1,TRUE
Residente,Residente,5,TRUE
Resp. Asist. Tecnica Y Supervision De Obra,Resp. Asist. Tecnica Y Supervision De Obra,1,TRUE
Responsable Analitico,Responsable Analitico,1,TRUE
Responsable Bienestar Social,Responsable Bienestar Social,1,TRUE
Responsable Business Intelligence,Responsable Business Intelligence,1,TRUE
Responsable Comercial,Responsable Comercial,2,TRUE
Responsable De Administracion Y Recursos Humanos,Responsable De Administracion Y Recursos Humanos,1,TRUE
Responsable De Atencion Al Cliente,Responsable De Atencion Al Cliente,1,TRUE
Responsable De Bienestar,Responsable De Bienestar,1,TRUE
Responsable De Bienestar Social,Responsable De Bienestar Social,2,TRUE
Responsable De Capacitacion,Responsable De Capacitacion,1,TRUE
Responsable De Data Center,Responsable De Data Center,5,TRUE
Responsable De Desarrollo De Negocios Peru,Responsable De Desarrollo De Negocios Peru,1,TRUE
Responsable De Finanzas,Responsable De Finanzas,1,TRUE
Responsable De Gestion,Responsable De Gestion,1,TRUE
Responsable De Infraestructura Y Si,Responsable De Infraestructura Y Si,1,TRUE
Responsable De Infraestructura Y Si Corporativo,Responsable De Infraestructura Y Si Corporativo,2,TRUE
Responsable De Inteligencia Comercial,Responsable De Inteligencia Comercial,1,TRUE
Responsable De Local De Votacion,Responsable De Local De Votacion,1,TRUE
Responsable De Logistica,Responsable De Logistica,1,TRUE
Responsable De Logistica Y Caja,Responsable De Logistica Y Caja,1,TRUE
Responsable De Obra,Responsable De Obra,1,TRUE
Responsable De Operaciones,Responsable De Operaciones,1,TRUE
Responsable De Proyectos De Software,Responsable De Proyectos De Software,1,TRUE
Responsable De Recursos Humanos,Responsable De Recursos Humanos,2,TRUE
Responsable De Redes Y Datacenter,Responsable De Redes Y Datacenter,4,TRUE
Responsable De Rrhh,Responsable De Rrhh,2,TRUE
Responsable De Sistemas,Responsable De Sistemas,1,TRUE
Responsable De Sistemas &Amp; Comunicaciones,Responsable De Sistemas &Amp; Comunicaciones,1,TRUE
Responsable De Tecnologia E Informacion,Responsable De Tecnologia E Informacion,2,TRUE
Responsable De Ti,Responsable De Ti,2,TRUE
Responsable Del Area Comercial,Responsable Del Area Comercial,1,TRUE
Responsable Del Area De Bienestar Social,Responsable Del Area De Bienestar Social,1,TRUE
Responsable Del Area De Comunicaciones,Responsable Del Area De Comunicaciones,1,TRUE
Responsable Operacional De Servicio - Data Center,Responsable Operacional De Servicio - Data Center,3,TRUE
Responsable Soluciones Moviles,Responsable Soluciones Moviles,2,TRUE
Responsable Ti - Operaciones Y Telecomunicaciones,Responsable Ti - Operaciones Y Telecomunicaciones,1,TRUE
Responsable Unidad Soporte Tecnologico Y Accesos,Responsable Unidad Soporte Tecnologico Y Accesos,1,TRUE
Resumen De Experiencia Laboral,Resumen De Experiencia Laboral,1,TRUE
Retenciones Y Clientes Criticos,Retenciones Y Clientes Criticos,1,TRUE
Revisor De Contenidos De Aprendizaje,Revisor De Contenidos De Aprendizaje,1,TRUE
Rodlima,Rodlima,1,TRUE
Rol De Jefe De Proyectos,Rol De Jefe De Proyectos,1,TRUE
Rpa/Devops,Rpa/Devops,1,TRUE
Rrhh,Rrhh,1,TRUE
Rrhh Interno,Rrhh Interno,1,TRUE
S,S,1,TRUE
Sales Advisor,Sales Advisor,1,TRUE
Sales Development Representative (Sdr),Sales Development Representative (Sdr),1,TRUE
Sales Expert,Sales Expert,2,TRUE
Sales Manager,Sales Manager,5,TRUE
Sales Operation Manager,Sales Operation Manager,1,TRUE
Sales Representative E-Commerce,Sales Representative E-Commerce,1,TRUE
Sales Specialist,Sales Specialist,2,TRUE
Sales Specialist Latam,Sales Specialist Latam,1,TRUE
Sales Specialist/Pre Venta Junior,Sales Specialist/Pre Venta Junior,1,TRUE
Sales Staff,Sales Staff,1,TRUE
Salesforce Developer,Salesforce Developer,1,TRUE
Sap Netweaver (Project Telefonica),Sap Netweaver (Project Telefonica),1,TRUE
Sap Support,Sap Support,1,TRUE
Sargento,Sargento,1,TRUE
Scrum Java Developer,Scrum Java Developer,2,TRUE
Scrum Master,Scrum Master,27,TRUE
Scrum Master (Psm 1) - Lider Bi &Amp; Big Data,Scrum Master,1,FALSE
Scrum Master / Gestor De Proyectos,Scrum Master,1,FALSE
Scrum Master /Jefe De Proyectos,Scrum Master,1,FALSE
Seccion Reclamos,Seccion Reclamos,1,TRUE
Secretaria,Secretaria,5,TRUE
Secretaria Academica,Secretaria Academica,1,TRUE
Secretaria De Consultorio,Secretaria De Consultorio,2,TRUE
Secretaria De Gerencia De Gestion Social,Secretaria De Gerencia De Gestion Social,1,TRUE
Secretaria Legal,Secretaria Legal,1,TRUE
Sectorista De Servicios,Sectorista De Servicios,1,TRUE
Security Engineer,Security Engineer,1,TRUE
Seguimiento Documentario En La Dgpp,Seguimiento Documentario En La Dgpp,1,TRUE
Seguridad De La Informacion,Seguridad De La Informacion,1,TRUE
Seleccion De Peronal,Seleccion De Peronal,1,TRUE
Seleccion De Personal,Seleccion De Personal,2,TRUE
Selection Trainee,Selection Trainee,1,TRUE
Semi Senior .Net Programmer Analyst,Semi Senior .Net Programmer Analyst,2,TRUE
Semi Senior De Infraestructura Ti,Semi Senior De Infraestructura Ti,1,TRUE
Semillero De Investigacion,Semillero De Investigacion,1,TRUE
Senior,Senior,2,TRUE
Senior Account Manager,Senior Account Manager,1,TRUE
Senior Business Intelligence Consultant,Senior Business Intelligence Consultant,1,TRUE
Senior Business Intelligence Developer,Senior Business Intelligence Developer,2,TRUE
Senior Comercial- Art,Senior Comercial- Art,1,TRUE
Senior Commercial Executive,Senior Commercial Executive,1,TRUE
Senior Data Scientist,Senior Data Scientist,2,TRUE
Senior Dba Nosql / Cloud Engineer,Senior Dba Nosql / Cloud Engineer,2,TRUE
Senior De Auditoria De Sistemas,Senior De Auditoria De Sistemas,1,TRUE
Senior Deployment Analystic,Senior Deployment Analystic,1,TRUE
Senior Executive In Business Intelligence,Senior Executive In Business Intelligence,2,TRUE
Senior Frontend - Team Lider (Scrum),Senior Frontend - Team Lider (Scrum),1,TRUE
Senior Full Stack Developer,Senior Full Stack Developer,6,TRUE
"Senior It Analyst - Bantotal, Genexus &Amp; As400","Senior It Analyst - Bantotal, Genexus &Amp; As400",1,TRUE
Senior It Business Analyst,Senior It Business Analyst,1,TRUE
Senior Leader,Senior Leader,1,TRUE
Senior Listener Y Analista De Rs,Senior Listener Y Analista De Rs,1,TRUE
Senior Qa,Senior Qa,1,TRUE
Senior Quality Analyst,Senior Quality Analyst,1,TRUE
